Unique_trajectory,Elev,Vinit,Vavg,Deceleration,HtBeg,HtEnd,AtmDensBeg,AtmDensPeak,AtmDensEnd,Duration,TrailLength,EnergyRecBeg,EnergyRecPeak,EnergyRecEnd,ZenithAngle,AbsMag,F,Mass_kg,Kb,IAU_code
20230101122506_boHWn,79.31314,63.26988,60.67323,2.596650000000004,109.5264,92.9089,8.549695941500484e-08,3.456613345190513e-07,1.9880368181548662e-06,0.32,19.4154336,1.2915934825298871,3.8895247635844896,20.250298989523905,10.686859999999996,-2.54,0.444,0.000237,6.838742585137672,  ...
20230101123744_IY3Fs,63.71588,58.53764,57.27733,1.260310000000004,107.7866,87.824,1.172829637247926e-07,1.1592157167756745e-06,4.652891630325109e-06,0.44,25.2020252,1.5453678734247558,11.730731375298605,48.75070714444315,26.28412,-1.37,0.6,9.36e-05,6.911521361026458,  ...
20230101123831_Y8JGd,50.93795,61.56642,61.16582,0.4006000000000043,107.7648,92.5092,1.1736445138718375e-07,1.041526646090589e-06,2.1186397995308694e-06,0.33,20.1847206,1.9793792819284282,13.613512620106551,27.905061176645034,39.06205,-0.85,0.743,5.34e-05,6.99783567175087,  ...
20230101123915_NraQO,53.94393,56.29022,54.22832,2.0619000000000014,109.5398,97.2424,8.53223440760752e-08,3.276728647747751e-07,8.938374632682158e-07,0.28,15.1839296,1.239686551485622,3.590594488851282,8.77658508114398,36.05607,-1.53,0.58,8.58e-05,6.753320871559405,  ...
20230101125311_Cl783,74.24103,63.41926,60.08754,3.3317200000000042,109.5665,93.6714,8.578995567388399e-08,2.745198162349675e-07,1.684889540888734e-06,0.31,18.6271374,1.3160722976083867,3.2388392903832983,17.34441305761922,15.758970000000005,-2.69,0.393,0.000212,6.847308689745955,  ...
20230101130239_S71Ac,79.45486,58.02036,56.06478,1.9555799999999977,110.7239,97.2306,7.026576854196043e-08,2.3026801193948174e-07,8.810685862993092e-07,0.24,13.4555472,0.9241446876843404,2.3258928630785225,7.6955118613755555,10.545140000000004,-1.23,0.481,4.69e-05,6.659393564377712,  ...
20230101130620_ljvTX,54.40993,61.72303,61.0252,0.6978300000000033,107.1419,91.3875,1.331902559050706e-07,7.436110696703778e-07,2.4777623967560487e-06,0.32,19.528064,2.084461338977295,9.481475369447766,31.775623276420756,35.59007,-1.29,0.573,7.25e-05,7.045491425040105,  DZB
20230101132016_4UHV8,57.71432,65.64795,63.63699,2.010959999999997,108.9341,83.2823,9.620453992222696e-08,1.572516093279092e-06,9.330868293800042e-06,0.49,31.182125099999997,1.7485412284968964,21.426830442573312,134.40837970238243,32.28568,-1.98,0.583,0.000176,6.962718559691092,  ...
20230104042527_3hF1n,6.81015,39.54277,38.57742,0.9653500000000008,101.8354,88.9138,3.7231124556038084e-07,8.554008386369266e-07,3.78612621490859e-06,3.15,121.51887299999999,13.693452335774161,29.4507871605972,137.55882702766107,83.18985,-0.97,0.332,0.000976,7.426568388746249,  ...
20230104054145_3zJDI,15.27745,60.95816,60.3739,0.5842600000000004,98.6878,94.8424,7.127595481951589e-07,1.021987947127082e-06,1.466138098528931e-06,0.24,14.489735999999999,26.72364399870043,37.785233878333074,54.15336993101,74.72255,-1.6,0.49,8.16e-05,8.005137791154775,  ...
20230104061503_jpluE,4.33059,40.71697,40.34902,0.36795000000000044,103.3199,96.0047,2.827818161896379e-07,7.2147600573821e-07,1.2269093732787518e-06,2.75,110.959805,17.918003953761428,41.30878353432745,69.19638949713766,85.66941,-0.79,0.628,0.000607,7.436884683761125,  QUA
20230104061544_sp9sw,74.27681,21.03916,20.50434,0.5348199999999999,85.128,52.4492,7.577042283090822e-06,0.00011829864636500939,0.0007465839503144027,1.73,35.4725082,10.416179458618627,180.68687271810626,1238.7098933167101,15.723190000000002,-0.75,0.572,0.00164,7.595351801098208,  ...
20230104063103_OmFh5,28.86848,26.24122,26.32579,-0.08457000000000292,100.2979,79.9647,5.420453772858973e-07,7.0854793215059565e-06,1.717246068102912e-05,1.6,42.121264000000004,2.0425130772704456,29.923980789065954,78.72773197593843,61.131519999999995,-1.96,0.709,0.00257,6.8396117583802445,  ...
20230104070505_307ud,8.92167,42.83049,41.79475,1.035739999999997,100.5326,88.4679,4.917175456167836e-07,1.6094361850715466e-06,4.633999444004075e-06,1.95,81.4997625,15.650646955509574,48.43749137022924,146.7965915512808,81.07833,-2.39,0.497,0.00147,7.57581476747932,  QUA
20230104070736_LrGrg,19.50461,63.76342,63.56742,0.19600000000000506,110.4617,97.7465,6.972142878388371e-08,4.2648443988630886e-07,9.038392379175795e-07,0.64,40.6831488,3.4084593971175523,13.97184430860617,27.99960380114326,70.49539,-0.58,0.713,6.63e-05,6.992998325013661,  ...
20230104080854_0EvOS,16.28827,41.43545,40.65923,0.7762200000000021,103.3892,92.3468,2.742797555185799e-07,1.018940960871815e-06,2.600425859307557e-06,0.99,40.2526377,4.819706504553632,15.31497392379937,39.72295976752776,73.71173,-0.33,0.557,0.000162,7.157680537216036,  QUA
20230104083404_SCtup,50.53459,61.33355,60.98989,0.34365999999999985,105.5624,93.5307,1.7452253653488176e-07,8.963543608259468e-07,2.1702454659530405e-06,0.26,15.857371400000002,2.685804059227463,10.761054773487055,26.43972452357642,39.46541,-0.5,0.627,2.87e-05,7.1672857459366535,  ...
20230104085312_JQ8DR,17.25576,42.06155,41.47588,0.5856700000000004,102.1143,88.0594,3.6217413754562643e-07,3.0646416136947008e-06,5.518975426204101e-06,1.15,47.697261999999995,5.868857881788865,46.94721945641554,88.9077062447929,72.74424,-0.79,0.753,0.000208,7.282517529813008,  QUA
20230104090827_ruFLw,80.9054,25.88905,25.7926,0.09645000000000081,83.6827,70.8984,1.0792573524740048e-05,4.6226067872637e-05,6.436395517952646e-05,0.51,13.154226,22.13536917349893,109.02769761112596,152.03111745927706,9.0946,-1.29,0.816,0.000556,7.968662426803508,  ...
20230104091612_5H7Ov,18.79394,42.04172,40.7783,1.2634199999999964,101.9205,88.8432,3.7852846102659897e-07,1.8459098404827119e-06,4.880700568184004e-06,1.04,42.409432,5.593846265845177,24.565137789580454,68.8565671864681,71.20606000000001,-1.3,0.58,0.000388,7.2832601655991756,  QUA
20230104092538_YtDMO,16.63518,72.91786,70.08196,2.8359000000000094,98.6782,93.8057,7.107912751330777e-07,1.3771929048484767e-06,1.8667268669603e-06,0.24,16.8196704,33.81582649137616,62.15480820227079,81.7264399716549,73.36482000000001,-2.74,0.673,0.00018,8.180433850389477,  ...
20230104093111_9KOo9,39.77447,65.23817,65.73371,-0.4955400000000054,117.0385,89.2095,2.6195136446901155e-08,2.0027468145591833e-06,4.523969883849766e-06,0.67,44.041585700000006,0.9274433043810992,33.79958150057848,82.84539116469217,50.22553,-1.43,0.834,0.000122,6.451464070257373,  JNH
20230104093204_myLa3,49.97433,56.86355,55.98325,0.8802999999999983,109.0469,96.9902,8.497125589107487e-08,3.111529492996812e-07,1.0499562220141144e-06,0.36,20.153969999999997,1.3912941919962825,3.628192210065234,10.723453298421328,40.02567,-1.25,0.527,7.82e-05,6.77431164830309,  ...
20230104093705_iRnfA,25.02029,43.15639,42.83386,0.3225300000000004,103.5842,75.4664,2.586803225158556e-07,1.1587975207502096e-05,3.4022386620523675e-05,1.69,72.3892234,3.303915601078716,154.12157612192348,505.42668619772763,64.97971,-2.25,0.727,0.00142,7.087237205239459,  QUA
20230104094219_BPL0q,27.5209,62.51593,61.83618,0.6797499999999985,110.1326,100.1243,7.006556384697597e-08,2.678012330211146e-07,5.430739887965636e-07,0.43,26.5895574,2.4319598994825693,6.469976294149896,11.645551298355452,62.4791,0.02,0.675,2.44e-05,6.903126469397812,  ...
20230104094724_tLHEV,32.71582,41.48067,40.649,0.8316700000000026,97.9113,87.5481,8.509458677585446e-07,2.4016032592574193e-06,5.692928079449522e-06,0.56,22.763440000000003,6.844397871168304,19.318522028568662,48.6248441270675,57.28418,-0.73,0.515,0.000131,7.508129478951431,  ...
20230104094928_rmpxZ,27.94617,42.57881,41.24581,1.3329999999999984,99.0181,89.5792,7.006981819068251e-07,2.2074444448354287e-06,4.226053809792248e-06,0.5,20.622905,6.844313911587158,21.02913163414207,41.342631204467246,62.053830000000005,-0.23,0.61,6.8e-05,7.48309427040098,  QUA
20230104095554_vkEsz,26.4686,42.51859,42.72338,-0.2047899999999956,98.1189,86.7439,8.508409062661917e-07,2.4558642009967814e-06,6.7436821791462396e-06,0.64,27.3429632,8.614461743588393,25.60903006559658,78.49403689990162,63.531400000000005,-1.14,0.476,0.000249,7.5767706267652715,  QUA
20230104095640_6kakq,31.6596,41.72057,41.29431,0.4262599999999992,99.5292,92.5244,6.074294329745465e-07,1.3574330443486463e-06,2.426887971286432e-06,0.44,18.1694964,5.193943146690347,11.203343963766217,20.34359288305286,58.3404,-0.6,0.561,6.01e-05,7.374344876753764,  ...
20230104095835_ifwal,29.55384,43.08649,43.42189,-0.3353999999999999,100.4027,84.6198,4.983618680175047e-07,3.101543432915784e-06,8.897076841952328e-06,0.73,31.697979699999998,4.956620494922133,31.065242312009396,100.1613504792167,60.44616,-0.99,0.592,0.000191,7.33686792122987,  QUA
20230104100347_9KldZ,33.55011,40.75616,39.172,1.5841600000000042,97.6375,93.2893,9.19913670518643e-07,1.3534001950854284e-06,2.152995373290541e-06,0.2,7.8344,6.935393062311848,9.791759861305513,15.251122793602166,56.44989,1.02,0.441,1.06e-05,7.517998814753135,  ...
20230104100520_RPEzR,64.47287,43.65104,41.7883,1.8627400000000023,92.2343,84.8165,2.5098409299496067e-06,5.136972629877254e-06,8.60164813109617e-06,0.2,8.357660000000001,13.78115768466793,28.791820547471044,48.84234885428366,25.52713,-0.33,0.562,3.66e-05,7.921937634500052,  ...
20230104100554_cD3DQ,26.80818,41.6063,41.40046,0.20583999999999492,100.3067,84.6118,5.145786917346204e-07,2.3895624647999275e-06,9.02295096560921e-06,0.85,35.190391,5.180863665444327,23.550643670771496,101.13316384755582,63.19182,-1.35,0.491,0.000447,7.332258875730572,  QUA
20230104100622_btxi3,31.84349,40.99275,40.70695,0.28580000000000183,96.1309,87.4879,1.2303909833036496e-06,2.755745774116823e-06,5.7757655402235555e-06,0.41,16.689849499999998,9.854543158903835,22.734892307777613,50.81365441074745,58.15651,-1.51,0.496,0.000248,7.660658072866273,  QUA
20230104100626_dB9Kq,28.90077,42.62095,41.7264,0.8945500000000024,102.4843,91.2451,3.292965348039134e-07,1.2908917387740707e-06,3.139857620073542e-06,0.56,23.366784000000003,3.4375822744202327,11.86589412636579,29.683637546846576,61.09923,-0.19,0.576,6.97e-05,7.149539206367226,  QUA
20230104100651_2HOhG,37.03011,54.24388,53.73095,0.5129299999999972,108.7959,97.074,8.970359666745002e-08,4.302182279220536e-07,1.004887122609803e-06,0.38,20.417761,1.6637921060652736,5.597465076674028,12.173617744582922,52.96989,-1.6,0.654,0.000118,6.798803857481238,  ...
20230104101548_3B2BT,28.85318,44.401,43.53511,0.8658900000000003,101.7942,79.5893,3.9013944927838753e-07,8.268659030368803e-06,1.958740030795098e-05,1.1,47.88862100000001,4.287719972304746,96.56084004506106,248.98974620781556,61.146820000000005,-2.35,0.735,0.00105,7.2679230141955,  QUA
20230104101648_i2gAU,30.0474,41.41684,41.60701,-0.19017000000000195,100.4841,88.7554,4.958149739325809e-07,1.3995339821187677e-06,4.631800276546191e-06,0.56,23.299925600000005,4.488938854036082,12.183746332069607,43.918965124130054,59.952600000000004,0.99,0.432,2.55e-05,7.2884661834084765,  QUA
20230104101701_3RhIk,33.59715,42.71949,42.94509,-0.22560000000000002,98.0489,92.3597,8.324959188563199e-07,1.6914112547948383e-06,2.4995051028531024e-06,0.24,10.3068216,6.969421300246631,14.248214789102926,21.62978692060492,56.40285,-0.23,0.629,3.52e-05,7.525447258131833,  QUA
20230104101920_gh3N6,31.99234,42.34177,41.2408,1.1009699999999967,98.3121,92.0502,7.752794487034205e-07,1.1565705399606027e-06,2.59476092487472e-06,0.28,11.547424000000001,6.709913817141651,9.656648329887242,21.755108762843903,58.00766,1.23,0.316,1.12e-05,7.4943224057641205,  QUA
20230104102314_4eh3X,32.39832,41.02759,41.52119,-0.4936000000000007,99.4112,90.6145,6.171514123870691e-07,1.4623370197769775e-06,3.339071843392267e-06,0.39,16.1932641,5.033751181379324,11.814745652597704,28.642318706349705,57.60168,0.63,0.487,1.83e-05,7.3585795638500535,  QUA
20230104102341_2qytz,32.84763,45.25761,41.01322,4.244390000000003,98.2682,90.3775,8.051831219607704e-07,2.098173397286808e-06,3.5837200039024576e-06,0.44,18.045816799999997,7.710088380921411,18.445094587862393,29.69860589504841,57.15237,0.01,0.619,4.24e-05,7.577961144599384,  QUA
20230104102500_izJTV,36.69403,43.40958,43.08132,0.3282600000000002,105.6044,76.2164,1.6863677281878114e-07,1.3992919751532356e-05,2.9908414587721825e-05,1.14,49.112704799999996,1.7075855112650087,135.9374105488335,310.76111008964745,53.30597,-2.75,0.818,0.00146,6.832732168942951,  QUA
20230104102521_eldFU,34.01131,42.97544,42.18943,0.7860099999999974,101.3004,84.4037,4.214318020354576e-07,5.677482978946527e-06,9.360081694348469e-06,0.76,32.0639668,3.7441787042153667,51.53938181089426,88.23228357299838,55.98869,-1.1,0.812,0.000271,7.23393377400569,  QUA
20230104102536_JvFJG,33.1246,43.08533,42.17718,0.9081499999999991,103.1677,88.0862,2.7840920054487763e-07,2.28794648219397e-06,5.113735375602674e-06,0.68,28.680482400000002,2.733281430213187,19.736543627919627,46.21639046995724,56.8754,-0.12,0.692,7.75e-05,7.061727323228913,  QUA
20230104102540_6ki1x,28.98656,43.27305,43.33076,-0.05771000000000015,103.0245,79.9625,2.9690171373599983e-07,4.350366336389002e-06,1.844167366678e-05,1.14,49.39706639999999,3.2433030548038295,45.66268120018934,229.19874093419028,61.01344,-2.18,0.591,0.000745,7.120462773801982,  QUA
20230104102559_CsdH4,40.98156,66.12323,64.65998,1.4632500000000022,114.0732,100.2358,3.8836305450589704e-08,1.6804359802647816e-07,5.264090208202385e-07,0.32,20.691193600000002,1.2275002926889447,3.5174043290454446,8.810073275198654,49.01844,0.18,0.61,1.38e-05,6.631732020792407,  ...
20230104102635_EtRKV,65.69034,67.07067,62.16114,4.909530000000004,110.8262,96.8271,6.323700634454096e-08,6.90588586264134e-07,1.0473119165731696e-06,0.25,15.540285,1.3040979116575113,8.14853596820366,11.262873628869714,24.309659999999994,-1.39,0.854,2.91e-05,6.787464155274519,  COM
20230104102744_o3367,30.88585,41.25658,40.9189,0.33767999999999887,100.7196,89.7377,4.694335658599907e-07,1.1492513749701834e-06,3.885719781947015e-06,0.52,21.277828,4.153547248390435,9.583058444493801,34.267366802591845,59.114149999999995,0.95,0.396,2.62e-05,7.2551091619176304,  QUA
20230104103305_rKsCu,34.00847,42.64903,42.30867,0.340360000000004,104.5402,83.435,2.0849359577940173e-07,6.732967274786777e-06,1.0521505403801522e-05,0.95,40.1932365,2.0788161198212176,62.15693476512837,101.2390076708088,55.99153,-1.66,0.863,0.000413,6.9200372053836485,  QUA
20230104103315_sh2Oo,31.88783,41.1475,41.94208,-0.7945799999999963,99.0494,89.1366,6.649200577609483e-07,1.7027352093757687e-06,4.274420640102005e-06,0.44,18.4545152,5.518883263682847,14.248832416550208,38.895749312895305,58.11217,0.79,0.478,2.94e-05,7.397205029101628,  QUA
20230104103910_s12fl,67.91901,61.72541,61.01077,0.7146399999999957,110.6687,94.8564,6.556304888153072e-08,3.859498047521554e-07,1.5462898794803807e-06,0.28,17.083015600000003,1.110869213484493,4.29733618668813,15.843336648648018,22.08099,-1.29,0.569,4.23e-05,6.709360436489903,  COM
20230104103932_e2Yvl,33.61841,42.39565,41.80963,0.5860200000000049,100.4532,88.222,4.948426815578061e-07,2.102684853516955e-06,4.9466340345582335e-06,0.56,23.4133928,4.280967318916195,17.463348536329207,43.351644325896636,56.38159,-0.19,0.598,7.51e-05,7.2911491559021,  QUA
20230104104026_7tIK7,49.36725,27.80307,25.76569,2.0373800000000024,85.995,77.1149,7.22555443091005e-06,2.0657627079474344e-05,2.6628105360809524e-05,0.45,11.5945605,21.204753376392105,63.10345737973963,77.02029980089496,40.63275,0.51,0.797,6.68e-05,7.929011011194515,  ...
20230104104035_6HP39,32.97012,42.09517,41.58854,0.5066300000000012,101.2663,87.0619,4.1765012087251424e-07,2.2395706924229952e-06,5.993012570040327e-06,0.64,26.6166656,3.696409167821146,18.74659595894671,53.875899843273295,57.02988,-0.84,0.595,0.000121,7.213513377386971,  QUA
20230104104228_p0x8T,72.124,51.11489,50.0254,1.089490000000005,105.9665,88.802,1.5618414931251328e-07,2.379766429744505e-06,4.473825614657718e-06,0.4,20.01016,1.4036035995842215,16.71256173782941,32.34970544867712,17.876000000000005,-1.5,0.788,0.000141,6.875750235342772,  ...
20230104104308_IfrwJ,30.19847,73.08807,71.30461,1.7834600000000052,114.6695,105.5504,3.599514637782778e-08,1.2863087955623269e-07,1.7127332764007603e-07,0.26,18.5391986,1.8294988719576337,4.571831199959168,5.539898384349494,59.80153,0.82,0.842,5.76e-06,6.765077538497397,  ...
20230104104519_jah7q,55.27851,59.72644,60.96121,-1.2347700000000046,108.0311,92.1331,1.0540210582895589e-07,6.167056216961489e-07,2.534869761958749e-06,0.33,20.117199300000003,1.6524337041105561,7.128876555778691,30.082671372611962,34.72149,0.93,0.541,7.9e-06,6.905848322724286,  ...
20230104104537_VdXpF,33.38522,42.08058,40.28482,1.7957599999999942,99.2203,89.5531,6.450801257467005e-07,1.8264725228749995e-06,3.9865193822883724e-06,0.48,19.3367136,5.395357501851814,14.489592504320287,31.979689061470587,56.61478,-0.11,0.545,5.47e-05,7.399531865734361,  QUA
20230104104559_IuqtR,32.86299,64.76515,64.5665,0.19865000000000066,110.9739,98.5582,6.269047725866726e-08,2.3400803291141107e-07,7.613848746710621e-07,0.36,23.243940000000002,2.0263286956792776,5.36765968431454,14.90043934094563,57.13701,-2.52,0.553,0.000171,6.858302319827836,  JBC
20230104104824_YhSsn,36.86314,41.46361,41.14599,0.3176200000000051,102.8307,88.0726,3.039569041684085e-07,3.188624246079341e-06,5.132264836007471e-06,0.6,24.687593999999997,2.4817304759861196,24.208030349497047,40.35768460802215,53.13686,0.32,0.809,5.5e-05,7.03793831694475,  QUA
20230104104915_d9rB0,38.01372,45.39657,42.6328,2.763769999999994,99.4424,82.4049,6.001419635338703e-07,4.15623798615364e-06,1.1970196340520342e-05,0.64,27.284992000000003,5.303315611000778,35.919298383073624,107.85499327085724,51.98628,-1.65,0.607,0.000335,7.426074068610758,  QUA
20230104104957_sK5Ix,31.68686,41.12475,40.63643,0.48832000000000164,95.6544,90.7136,1.3244657061911216e-06,1.87311942708163e-06,3.276508769816698e-06,0.24,9.7527432,10.87197939676313,15.354272593779765,27.546370262999872,58.313140000000004,-0.2,0.369,4.13e-05,7.697104902754002,  QUA
20230104105048_P2ObU,35.15604,42.56845,41.99351,0.574939999999998,102.7787,84.1362,3.0151084921895777e-07,1.6274876282046534e-06,9.307530873110007e-06,0.82,34.4346782,2.7218027905311404,13.047387965836673,84.64270091548993,54.84396,-1.39,0.448,0.000305,7.071884746964101,  QUA
20230104105138_Z2fSg,35.82693,42.45327,41.74476,0.708510000000004,101.5004,85.2172,3.947662376656174e-07,3.6709850448435542e-06,7.88005713446042e-06,0.71,29.6387796,3.348087302862069,30.178978276450096,68.44885983812016,54.17307,0.44,0.713,6.93e-05,7.182414206599188,  QUA
20230104105314_m9Grh,33.11349,39.9009,40.51862,-0.6177199999999985,98.7926,93.0811,6.963182819362345e-07,1.239804312504323e-06,2.1069125294984947e-06,0.24,9.724468799999999,5.282137456089812,9.41482228683525,16.515256516589062,56.88651,1.7,0.507,8.21e-06,7.376549251713123,  QUA
20230104105418_L3I7W,67.79672,64.44906,63.50701,0.9420500000000018,110.5906,96.8131,6.72243534806855e-08,2.275516643566184e-07,1.0414943193632176e-06,0.24,15.2416824,1.2254998220839728,3.032127702807328,11.633439932435554,22.203280000000007,0.24,0.465,1.05e-05,6.767298032940513,  ...
20230104105526_dp7RJ,38.42677,42.41576,41.05124,1.3645199999999988,99.9034,86.4953,5.504940558205387e-07,1.8969195022277689e-06,6.4258871397132956e-06,0.53,21.7571572,4.230574868700073,13.824150104941635,49.811727013043985,51.57323,0.18,0.47,4.94e-05,7.31284535278308,  QUA
20230104105702_gm724,38.79231,39.16779,38.60266,0.5651299999999964,96.6559,90.8258,1.0699032168152581e-06,1.5775974543237034e-06,3.152088682537486e-06,0.24,9.264638399999999,6.715564367554041,9.801322644077603,20.071263627937416,51.20769,-0.69,0.345,6.35e-05,7.5132068998570665,  QUA
20230104110056_bgxyA,37.79945,41.38886,40.89355,0.49531000000000347,101.0042,83.8091,4.5091564789033947e-07,3.906218786036928e-06,1.0114111348109301e-05,0.72,29.443355999999998,3.3876075467889515,29.31936620608375,82.51392179016587,52.20055,-1.47,0.655,0.000315,7.202609345513182,  QUA
20230104110125_08M6g,39.20356,42.7626,41.87303,0.8895699999999991,100.202,85.2686,5.178246678864542e-07,3.258904639285105e-06,7.7499031414355e-06,0.56,23.448896800000004,4.015686826421494,24.94220729004698,62.71261602222317,50.79644,-1.5,0.648,0.000246,7.291457843362569,  QUA
20230104110137_2dqh2,33.34569,39.32971,38.56787,0.7618399999999994,99.7318,90.6374,5.733283462843772e-07,1.1851196370732485e-06,3.2340117980537867e-06,0.44,16.9698628,4.269980392005031,8.416319221605011,23.55381165394843,56.65431,0.95,0.398,2.04e-05,7.275146692317474,  ...
20230104110212_b1mTb,37.18324,41.31088,41.2514,0.05948000000000064,102.6792,87.4801,3.0727347272152037e-07,1.0903347769568066e-06,5.394791369771721e-06,0.6,24.750839999999997,2.491391565426166,7.958073301291435,42.83210834885692,52.81676,0.24,0.41,4.72e-05,7.037036140141438,  QUA
20230104110233_RjmvT,36.95114,40.6056,39.32335,1.2822500000000048,97.8214,90.289,8.510988976319677e-07,2.004404931724097e-06,3.4618677474612504e-06,0.32,12.583472,6.020618486583409,13.86180055640921,24.052632492508867,53.04886,0.25,0.591,3.42e-05,7.4619593011781244,  QUA
20230104110233_0EX3p,37.74649,41.45388,40.72039,0.7334899999999962,99.8531,84.8131,5.554866976977632e-07,1.508939362156379e-06,8.324066375463226e-06,0.7,28.504272999999998,4.149106195393357,10.773731603537007,66.23893178397854,52.25351,0.14,0.336,7.89e-05,7.295151017958374,  QUA
20230104110234_LTtZq,50.42406,29.16848,29.04313,0.1253499999999974,100.1554,76.393,5.255421321999234e-07,2.2486221299220026e-05,2.8789213038468683e-05,1.1,31.947443000000003,1.5526687146200044,79.90430342900557,103.77136924029125,39.57594,-1.71,0.927,0.00143,6.839426577265712,  NCC
20230104110352_3vYfZ,50.15228,71.1009,66.914,4.186899999999994,110.6674,98.433,6.676895905044184e-08,2.033328904681509e-07,7.663132575610329e-07,0.28,18.735920000000004,1.7904551366038255,3.882083840920476,11.515270938743258,39.84772,-1.25,0.481,4.11e-05,6.911652401882652,  ...
20230104110447_XwQHK,61.33433,53.51879,49.29633,4.222460000000005,107.4569,94.7916,1.1842522595067075e-07,3.225973845833335e-07,1.500614026017851e-06,0.32,15.7748256,1.3507923658883771,2.76799139244288,10.790130839153987,28.66567,-0.07,0.395,2.57e-05,6.823102771129664,  ...
20230104110644_HR0qa,38.16108,42.88545,42.28268,0.6027699999999996,99.4317,84.9616,6.10595569230677e-07,3.431060301880088e-06,8.213154360575827e-06,0.63,26.6380884,4.784330052311498,27.22976181840383,69.66556217840458,51.83892,-2.1,0.631,0.000559,7.371078464450478,  QUA
20230104111109_8T4pa,57.05084,58.84743,57.89501,0.9524200000000036,94.6352,83.1797,1.559442305386674e-06,4.017422726741791e-06,1.0673471726691518e-05,0.24,13.8948024,16.6648231691508,44.75861634592957,128.54580141120024,32.94916,-3.04,0.465,0.000273,8.05536735657669,  ...
20230104111318_X3ijw,23.77837,68.40905,67.64027,0.7687799999999925,107.5487,96.5712,1.1814644083826761e-07,5.649168710388719e-07,1.0897382632322172e-06,0.44,29.7617188,4.785158392510586,17.2124218271685,31.9188569183514,66.22163,-0.61,0.701,4.88e-05,7.257444356903347,  ...
20230104111346_aJV0T,39.67266,42.17828,41.36625,0.81203,104.0733,87.1988,2.3423618442290755e-07,3.16429393913948e-06,5.711637054346101e-06,0.64,26.474400000000003,1.9621424335470197,23.349835942461755,43.40863985215917,50.32734,-0.34,0.791,0.000112,6.9298295028760934,  QUA
